RegionType,RegionName,StateName,MSAName,AllHomes_Tier1,AllHomes_Tier2,AllHomes_Tier3,AllHomes_AllTiers,UWHomes_Tier1,UWHomes_Tier2,UWHomes_Tier3,UWHomes_AllTiers,UWHomes_TotalValue_Tier1,UWHomes_TotalValue_Tier2,UWHomes_TotalValue_Tier3,UWHomes_TotalValue_AllTiers,UWHomes_MedianValue_AllTiers,AllHomes_Tier1_ShareUW,AllHomes_Tier2_ShareUW,AllHomes_Tier3_ShareUW,AllHomes_AllTiers_ShareUW,UWHomes_ShareInTier1,UWHomes_ShareInTier2,UWHomes_ShareInTier3
City,Point Roberts,Washington,"Bellingham, WA",1114,1114,1115,3343,135,199,129,463,19436805,47833633,90690618,157961056,236301,0.12118491921005387,0.17863554757630162,0.11569506726457399,0.13849835477116362,0.2915766738660907,0.4298056155507559,0.2786177105831533
City,Ocean City,New Jersey,"Upper Township, NJ",4040,4040,4041,12121,3333,3417,2876,9626,1099117220,1872498618,3400780856,6372396694,530627.5,0.825,0.8457920792079208,0.7117050235090324,0.7941588977807111,0.34624974028672345,0.3549761063785581,0.29877415333471846
City,Port Ludlow,Washington,NA,935,935,937,2807,10,37,55,102,2786931,14077588,29983602,46848121,438808.5,0.0106951871657754,0.039572192513368985,0.05869797225186766,0.03633772711079444,0.09803921568627451,0.3627450980392157,0.5392156862745098
City,Stacy,North Carolina,"Morehead City, NC",43,43,44,130,42,42,44,128,3574918,5454864,12406049,21435831,128041,0.9767441860465116,0.9767441860465116,1,0.9846153846153847,0.328125,0.328125,0.34375
City,Sanibel,Florida,"Fort Myers, FL",2397,2397,2399,7193,1858,2043,2174,6075,919656123,1508288984,3206184148,5634129255,759479,0.7751355861493534,0.8523153942428036,0.9062109212171738,0.8445711108021687,0.305843621399177,0.3362962962962963,0.35786008230452676
City,Surf City,North Carolina,"Wilmington, NC",985,985,986,2956,694,781,629,2104,152822889,261316280,334484514,748623683,327934.5,0.7045685279187818,0.7928934010152284,0.6379310344827587,0.7117726657645467,0.32984790874524716,0.37119771863117873,0.29895437262357416
City,Woodlynne,New Jersey,"Philadelphia, PA",292,292,293,877,79,74,34,187,5425619,6077723,3808879,15312221,77374,0.2705479452054795,0.2534246575342466,0.11604095563139932,0.21322690992018245,0.42245989304812837,0.39572192513368987,0.18181818181818182
City,Seabrook,Texas,"Houston, TX",1312,1312,1314,3938,74,60,130,264,9708800,12814399,56979211,79502410,248917,0.056402439024390245,0.04573170731707317,0.0989345509893455,0.0670391061452514,0.2803030303030303,0.22727272727272727,0.49242424242424243
City,Seattle,Washington,"Seattle, WA",63401,63395,63398,190194,459,183,936,1578,187833725,119115408,1927671101,2234620234,992353.5,0.00723963344426744,0.0028866629860399085,0.014763872677371526,0.008296791696898956,0.2908745247148289,0.11596958174904944,0.5931558935361216
City,Tiki Island,Texas,"Houston, TX",320,320,322,962,311,315,319,945,101885836,151450976,240856160,494192972,478245,0.971875,0.984375,0.9906832298136646,0.9823284823284824,0.3291005291005291,0.3333333333333333,0.33756613756613757
City,Shirley,New York,"New York, NY",2553,2553,2553,7659,271,109,235,615,52732285,25716626,237989748,316438659,230949,0.10614962788875833,0.0426948687818253,0.09204857030943987,0.08029768899334117,0.44065040650406506,0.1772357723577236,0.3821138211382114
City,Snow Hill,Maryland,"Salisbury, MD",940,940,940,2820,72,54,117,243,7409983,7996321,37506744,52913048,164475,0.07659574468085106,0.0574468085106383,0.12446808510638298,0.08617021276595745,0.2962962962962963,0.2222222222222222,0.48148148148148145
City,Apollo Beach,Florida,"Tampa, FL",2649,2649,2649,7947,769,211,791,1771,85990699,62727270,421695598,570413567,320271,0.29029822574556435,0.07965269913174783,0.29860324650811626,0.2228513904618095,0.4342179559570864,0.11914172783738002,0.44664031620553357
City,Oceanport,New Jersey,"New York, NY",736,736,737,2209,78,176,293,547,28119195,80664706,297946519,406730420,554643,0.10597826086956522,0.2391304347826087,0.39755766621438265,0.2476233589859665,0.1425959780621572,0.3217550274223035,0.5356489945155393
City,Millsboro,Delaware,"Salisbury, MD",3901,3901,3901,11703,1142,153,199,1494,92256832,25126746,69069994,186453572,86402.5,0.29274544988464496,0.039220712637785184,0.051012560881825174,0.1276595744680851,0.7643908969210174,0.10240963855421686,0.13319946452476572
City,Annapolis,Maryland,"Baltimore, MD",11725,11724,11723,35172,74,223,481,778,21743076,93207566,518718122,633668764,608377,0.006311300639658848,0.019020812009553054,0.041030452955728054,0.022119868076879337,0.09511568123393316,0.2866323907455013,0.6182519280205655
City,Atlantic,North Carolina,"Morehead City, NC",139,139,141,419,42,39,62,143,3670996,4980537,21106936,29758469,144163,0.302158273381295,0.2805755395683453,0.4397163120567376,0.3412887828162291,0.2937062937062937,0.2727272727272727,0.43356643356643354
City,Atlantic Beach,Florida,"Jacksonville, FL",1647,1647,1647,4941,307,265,184,756,55278345,98442310,126692377,280413032,303665,0.18639951426836673,0.16089860352155433,0.11171827565270188,0.15300546448087432,0.4060846560846561,0.3505291005291005,0.24338624338624337
City,Atlantic Beach,North Carolina,"Morehead City, NC",1316,1316,1316,3948,686,549,734,1969,93528205,145336259,400602514,639466978,266669,0.5212765957446809,0.41717325227963525,0.5577507598784195,0.4987335359675785,0.3484002031488065,0.27882173692229556,0.3727780599288979
City,Avon,North Carolina,"Kill Devil Hills, NC",92,92,93,277,92,85,78,255,19714787,29143302,44762523,93620612,325670,1,0.9239130434782609,0.8387096774193549,0.9205776173285198,0.3607843137254902,0.3333333333333333,0.3058823529411765
City,Bay City,Texas,"Bay City, TX",2612,2612,2612,7836,68,79,233,380,6670455,10239499,55904033,72813987,172467,0.026033690658499236,0.03024502297090352,0.08920367534456355,0.04849412965798877,0.17894736842105263,0.20789473684210527,0.6131578947368421
City,Belfair,Washington,"Shelton, WA",1581,1581,1581,4743,31,71,511,613,5094396,19070737,291375535,315540668,459061,0.0196078431372549,0.04490828589500316,0.32321315623023406,0.12924309508749737,0.05057096247960848,0.11582381729200653,0.833605220228385
City,Berlin,Maryland,"Salisbury, MD",5225,5225,5227,15677,1192,1283,2769,5244,178159391,287914144,1232865678,1698939213,272271.5,0.22813397129186602,0.24555023923444977,0.5297493782284293,0.33450277476558016,0.22730739893211288,0.2446605644546148,0.5280320366132724
City,Bluffton,South Carolina,"Bluffton, SC",5066,5066,5066,15198,176,119,426,721,28097225,33388874,347782919,409269018,414374,0.034741413343861036,0.02348993288590604,0.08409001184366365,0.047440452691143574,0.24410540915395285,0.1650485436893204,0.5908460471567267
City,Brick,New Jersey,"New York, NY",9656,9655,9654,28965,374,793,3110,4277,73024010,216569301,1695118721,1984712032,408631,0.03873239436619718,0.08213360952874159,0.3221462606173607,0.14766097013637147,0.08744447042319382,0.18541033434650456,0.7271451952303016
City,Burien,Washington,"Seattle, WA",4562,4562,4562,13686,1,0,220,221,243322,0,261645178,261888500,1117384,2.1920210434020167e-4,0,0.048224462954844366,0.016147888353061524,0.004524886877828055,0,0.995475113122172
City,Camano Island,Washington,"Oak Harbor, WA",2978,2978,2980,8936,132,137,555,824,31379830,53306517,408686348,493372695,557566.5,0.04432505036937542,0.04600402955003358,0.18624161073825504,0.09221128021486123,0.16019417475728157,0.1662621359223301,0.6735436893203883
City,Carol City,Florida,"Miami, FL",1545,1545,1546,4636,523,424,371,1318,102379255,100398211,127210086,329987552,230535.5,0.3385113268608414,0.2744336569579288,0.23997412677878396,0.2842968075927524,0.3968133535660091,0.3216995447647951,0.28148710166919577
City,Church Creek,Maryland,"Cambridge, MD",218,218,220,656,201,187,182,570,21059397,34032552,71670170,126762119,177600.5,0.9220183486238532,0.8577981651376146,0.8272727272727273,0.8689024390243902,0.3526315789473684,0.3280701754385965,0.3192982456140351
City,Cloverdale,Oregon,NA,842,842,844,2528,67,84,26,177,15547384,26233392,11463721,53244497,291546,0.07957244655581948,0.0997624703087886,0.030805687203791468,0.070015822784810125,0.3785310734463277,0.4745762711864407,0.14689265536723164
City,Coronado,California,"San Diego, CA",2208,2208,2209,6625,262,141,610,1013,282845423,229928266,1695384403,2208158092,2051714,0.11865942028985507,0.06385869565217392,0.2761430511543685,0.1529056603773585,0.25863770977295164,0.13919052319842054,0.6021717670286278
City,Cutler Ridge,Florida,"Miami, FL",124,124,126,374,122,69,44,235,11554801,9496789,7340059,28391649,118600,0.9838709677419355,0.5564516129032258,0.3492063492063492,0.6283422459893048,0.5191489361702127,0.2936170212765957,0.18723404255319148
City,Daytona Beach,Florida,"Palm Coast, FL",7009,7009,7009,21027,1948,888,329,3165,118412291,104292093,128595440,351299824,70615,0.2779283777999715,0.12669425024967898,0.04693964902268512,0.15052075902411186,0.6154818325434439,0.28056872037914693,0.10394944707740916
City,Delaware City,Delaware,"Philadelphia, PA",246,246,248,740,117,61,84,262,15476527,10631578,24412490,50520595,167963.5,0.47560975609756095,0.24796747967479674,0.3387096774193548,0.35405405405405405,0.44656488549618323,0.23282442748091603,0.32061068702290074
City,Ewa Beach,Hawaii,"Honolulu, HI",5659,5659,5660,16978,177,121,360,658,80412601,70356801,389004186,539773588,700667,0.03127761088531543,0.02138186958826648,0.0636042402826855,0.03875603722464366,0.2689969604863222,0.1838905775075988,0.547112462006079
City,Fenwick Island,Delaware,"Salisbury, MD",293,293,293,879,120,90,84,294,38983928,49240830,71448830,159673588,530440.5,0.40955631399317405,0.30716723549488056,0.28668941979522183,0.33447098976109213,0.40816326530612246,0.30612244897959184,0.2857142857142857
City,Fernandina Beach,Florida,"Jacksonville, FL",5857,5857,5859,17573,700,507,1035,2242,109587992,169298793,794257678,1073144463,383522,0.11951511012463718,0.08656308690455865,0.17665130568356374,0.12758208615489672,0.31222123104371097,0.22613737734165923,0.4616413916146298
City,Folly Beach,South Carolina,"Charleston, SC",672,672,672,2016,607,465,473,1545,238554241,316842534,563449057,1118845832,632738,0.9032738095238095,0.6919642857142857,0.7038690476190477,0.7663690476190477,0.39288025889967637,0.30097087378640774,0.3061488673139159
City,Fort Myers Beach,Florida,"Fort Myers, FL",3524,3524,3525,10573,3279,2971,2861,9111,851151783,1205327133,2164708287,4221187203,384449,0.9304767309875142,0.8430760499432464,0.8116312056737589,0.8617232573536366,0.35989463286137635,0.32608934255295796,0.3140160245856657
City,Gloucester,Massachusetts,"Boston, MA",3575,3575,3577,10727,96,97,180,373,29711733,41145862,184746411,255604006,478638,0.026853146853146853,0.027132867132867132,0.05032149846239866,0.034772070476368044,0.257372654155496,0.26005361930294907,0.48257372654155495
City,Gonzales,Louisiana,"Baton Rouge, LA",4996,4996,4997,14989,426,223,465,1114,65276718,42655264,128181534,236113516,192581.5,0.08526821457165733,0.044635708566853484,0.09305583350010006,0.07432116885716192,0.38240574506283664,0.2001795332136445,0.41741472172351884
City,Gulf Shores,Alabama,"Fairhope, AL",3266,3266,3267,9799,626,909,1404,2939,92168761,228865141,808257602,1129291504,310210,0.19167176974892836,0.2783221065523576,0.4297520661157025,0.2999285641391979,0.21299761823749574,0.30928887376658726,0.477713507995917
City,Hampton Bays,New York,"New York, NY",2239,2239,2239,6717,35,53,297,385,13132126,26841386,385662783,425636295,952534,0.01563197856185797,0.023671281822242072,0.13264850379633766,0.057317254726812567,0.09090909090909091,0.13766233766233765,0.7714285714285715
City,Hobe Sound,Florida,"Port Saint Lucie, FL",1875,1875,1876,5626,0,3,387,390,0,800533,256447822,257248355,612978,0,0.0016,0.2062899786780384,0.06932100959829364,0,0.007692307692307693,0.9923076923076923
City,Homosassa,Florida,"Inverness, FL",4605,4605,4606,13816,634,628,1291,2553,37078360,79171601,433440280,549690241,174761,0.13767643865363735,0.13637350705754614,0.2802865827181937,0.18478575564562827,0.24833529181355268,0.24598511555033295,0.5056795926361144
City,Honolulu,Hawaii,"Honolulu, HI",40444,40444,40446,121334,14421,10608,4794,29823,4819468073,6666369437,8438222528,19924060038,478401,0.3565671051330234,0.26228859657798437,0.11852840824803441,0.24579260553513443,0.4835529624786239,0.3556986218690273,0.16074841565234885
City,Kitty Hawk,North Carolina,"Kill Devil Hills, NC",364,364,365,1093,115,172,162,449,29126067,52778509,70063270,151967846,318459,0.3159340659340659,0.4725274725274725,0.4438356164383562,0.41079597438243365,0.2561247216035635,0.3830734966592428,0.36080178173719374
City,La Place,Louisiana,"New Orleans, LA",3283,3283,3283,9849,1102,1170,1832,4104,100229133,157132335,360018032,617379500,151727,0.3356685957965276,0.3563813585135547,0.558026195552848,0.4166920499543101,0.26851851851851855,0.2850877192982456,0.44639376218323584
City,Lacey,New Jersey,"New York, NY",3007,3007,3007,9021,307,475,1108,1890,60826193,128119406,536506800,725452399,336450.5,0.10209511140671766,0.15796474891918855,0.36847356168939144,0.20951114067176588,0.16243386243386243,0.25132275132275134,0.5862433862433862
City,Lanexa,Virginia,"Richmond, VA",602,602,604,1808,77,93,86,256,13456955,23656131,35521127,72634213,255478.5,0.12790697674418605,0.15448504983388706,0.1423841059602649,0.1415929203539823,0.30078125,0.36328125,0.3359375
City,Lewes,Delaware,"Salisbury, MD",4256,4256,4258,12770,131,146,357,634,17127274,43828708,204930199,265886181,387266,0.030780075187969925,0.03430451127819549,0.08384217942696101,0.04964761158966327,0.20662460567823343,0.2302839116719243,0.5630914826498423
City,Lilliwaup,Washington,"Shelton, WA",236,236,236,708,9,33,99,141,989100,6202514,43959737,51151351,336954,0.038135593220338986,0.13983050847457626,0.4194915254237288,0.19915254237288135,0.06382978723404255,0.23404255319148937,0.7021276595744681
City,Linwood,New Jersey,"Egg Harbor Township, NJ",871,871,872,2614,64,74,69,207,11906864,18338822,38698348,68944034,246492,0.07347876004592423,0.08495981630309989,0.07912844036697247,0.07918898240244836,0.30917874396135264,0.357487922705314,0.3333333333333333
City,Little Silver,New Jersey,"New York, NY",772,772,774,2318,4,36,172,212,1754295,23069950,260367362,285191607,1209065,0.0051813471502590676,0.046632124352331605,0.2222222222222222,0.091458153580673,0.018867924528301886,0.16981132075471697,0.8113207547169812
City,Lockport,Louisiana,"Houma, LA",763,763,765,2291,556,563,564,1683,49444130,75786383,129424731,254655244,133933,0.72870249017038,0.7378768020969856,0.7372549019607844,0.7346137058053251,0.3303624480095068,0.3345216874628639,0.33511586452762926
City,Manasquan,New Jersey,"New York, NY",968,968,969,2905,383,455,479,1317,178436205,282965576,431283049,892684830,635910,0.3956611570247934,0.4700413223140496,0.49432404540763675,0.4533562822719449,0.29081245254365984,0.3454821564160972,0.36370539104024296
City,Melbourne,Florida,"Palm Bay, FL",9646,9644,9645,28935,104,6,249,359,7758763,1011984,193575812,202346559,417241,0.01078167115902965,6.221484861053505e-4,0.025816485225505444,0.012407119405564196,0.28969359331476324,0.016713091922005572,0.6935933147632312
City,Merritt,North Carolina,"New Bern, NC",103,103,103,309,83,80,96,259,9291302,17745187,40309885,67346374,224808,0.8058252427184466,0.7766990291262136,0.9320388349514563,0.8381877022653722,0.3204633204633205,0.3088803088803089,0.37065637065637064
City,Naples,Florida,"Naples, FL",45209,45209,45210,135628,12262,6524,10058,28844,1899554757,2410120021,16113804367,20423479145,323297.5,0.2712291800305249,0.14430754938176027,0.22247290422472904,0.21266995015778453,0.4251144085425045,0.22618222160587992,0.3487033698516156
City,New Orleans,Louisiana,"New Orleans, LA",32536,32534,32535,97605,46,317,160,523,5278392,70689132,64939910,140907434,248096,0.0014138185394639783,0.009743652794000123,0.0049177808513908095,0.005358332052661237,0.08795411089866156,0.6061185468451242,0.30592734225621415
City,North East,Maryland,"Philadelphia, PA",2401,2401,2403,7205,93,66,105,264,15056425,14354762,64154928,93566115,222181,0.038733860891295296,0.027488546438983758,0.04369538077403246,0.0366412213740458,0.3522727272727273,0.25,0.3977272727272727
City,North Kingstown,Rhode Island,"Providence, RI",3261,3261,3263,9785,8,58,181,247,2197541,21207579,121511597,144916717,497617,0.0024532352039251764,0.01778595522845753,0.05547042598835428,0.02524271844660194,0.032388663967611336,0.23481781376518218,0.7327935222672065
City,Oakland Park,Florida,"Miami, FL",4997,4997,4999,14993,3773,2146,3489,9408,388428935,400627687,1240627965,2029684587,186994.5,0.7550530318190914,0.42945767460476286,0.6979395879175835,0.6274928299873275,0.4010416666666667,0.22810374149659865,0.3708545918367347
City,Orange,Texas,"Beaumont, TX",2116,2116,2117,6349,374,238,110,722,17122216,16398344,12945823,46466383,56861.5,0.1767485822306238,0.11247637051039698,0.051960321209258385,0.11371869585761538,0.518005540166205,0.3296398891966759,0.1523545706371191
City,Pembroke Pines,Florida,"Miami, FL",18902,18903,18901,56706,13904,9606,3899,27409,1817797911,2635113271,1557545862,6010457044,219396,0.7355835361337425,0.5081733058244723,0.2062853817258346,0.48335273163333686,0.5072786311065708,0.35046882410886937,0.14225254478455981
